fecha,indicativo,p_max,n_cub,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,q_min,np_010,glo
2008-12,0076,12.2(09),10,64,0,0,,1031.0(21),3,1016.5,1015.8,4.7,18.5(05),9.6,0,0,3,07/21.7(26),4,18,,0,11,0.5(11),390,74,0,0,649,59.3,13,1,15,0,7.5,0,8.8,12.7,0,991.9(14),8,17515
2008-13,0076,104.9(10/may),58,63,0,16,,1037.7(17/feb),,1016.4,1015.8,12.3,32.1(05/ago),24.4,18,0,60,,13,248,,,89,-0.1(02/ene),,130,3,0,,509.5,107,7,16,1,7.5,0,16.5,20.5,0,989.7(22/mar),59,568499
2008-1,0076,9.4(03),2,67,0,1,4.7,1035.3(26),2,1022.0,1021.4,6.2,19.1(06),11.7,0,0,4,25/21.1(11),0,25,48,0,6,-0.1(02),353,88,0,0,775,16.7,8,0,14,1,9.9,0,10.8,15.4,0,994.6(03),3,24232
2008-2,0076,11.4(02),6,70,0,2,,1037.7(17),1,1026.3,1025.7,6.8,19.4(22),11.3,0,0,5,20/17.5(04),1,18,,0,7,2.7(10),336,95,0,0,539,30.7,9,0,14,0,12.2,0,10.9,14.9,0,1008.6(04),6,27917
2008-3,0076,6.4(30),6,59,0,3,,1024.3(01),6,1012.5,1011.9,7.6,21.2(11),10.7,0,0,2,34/19.7(04),0,23,,0,6,1.4(06),373,87,0,0,1077,13.5,7,0,17,0,12.3,0,12.1,16.6,0,989.7(22),3,47773
2008-4,0076,8.9(17),4,63,0,0,7.5,1029.0(25),6,1012.2,1011.6,10.5,22.3(21),14.1,0,0,7,28/18.9(17),0,19,56,0,6,7.6(13),366,110,0,0,1009,17.0,7,1,18,0,12.5,0,14.6,18.7,0,990.7(18),3,63581
2008-5,0076,104.9(10),10,65,0,3,6.2,1022.0(02),,1012.2,1011.6,13.8,23.8(26),16.9,0,0,1,,2,20,43,,12,10.0(01),,136,2,0,908,150.6,15,1,17,0,16.3,0,17.4,21.0,0,999.2(27),7,60968
2008-6,0076,12.7(05),3,62,0,1,,1019.7(20),0,1016.0,1015.4,17.5,31.1(23),22.2,3,0,8,99/14.4(12),1,19,,0,8,13.9(04),362,169,0,0,,25.7,10,1,17,0,20.4,0,21.5,25.4,0,1003.7(16),5,74864
2008-7,0076,23.8(12),0,60,0,2,8.8,1025.8(14),3,1015.6,1015.1,20.8,31.3(31),23.5,2,0,9,21/23.6(27),1,22,59,0,4,16.8(13),342,204,0,0,1166,24.9,7,1,17,0,25.5,0,24.6,28.2,0,1007.2(12),1,80302
2008-8,0076,7.4(22),2,60,0,2,,1021.0(26),1,1014.9,1014.3,21.7,32.1(05),24.4,12,0,5,07/15.3(12),0,24,,0,3,18.8(23),344,205,0,0,1219,9.9,4,1,16,0,25.9,0,25.5,29.1,0,1002.7(12),2,66964
2008-9,0076,18.2(20),4,59,0,1,,1024.3(27),0,1015.3,1014.7,17.9,31.1(06),24.0,1,0,5,02/15.0(09),1,21,,0,7,12.4(28),374,162,0,0,1129,35.0,7,0,17,0,19.1,0,22.0,25.9,0,1005.2(05),5,48905
2009-10,0076,34.0(22),3,63,0,0,,1025.1(31),0,1016.1,1015.5,14.3,27.9(07),20.1,0,0,2,99/15.0(22),2,25,,0,6,8.1(17),316,143,1,0,,58.1,6,0,14,0,14.9,0,18.7,23.1,0,991.0(22),5,38832
2009-11,0076,2.3(29),1,61,0,2,,1028.9(21),5,1015.1,1014.5,9.5,23.7(16),14.3,0,0,1,29/18.1(30),0,28,,0,4,5.1(10),337,103,0,0,,2.8,4,0,15,0,13.5,0,14.3,19.1,0,997.8(30),1,24367
2009-12,0076,,7,64,,,,1026.6(10),2,1009.4,1008.8,5.7,19.7(30),12.2,0,,2,04/17.5(14),,22,,0,,-2.7(20),351,80,,,,,,,14,5,5.8,,9.6,13.5,,988.0(24),,15966
2009-13,0076,,44,62,,,,1029.9(11/ene),25,1014.9,1014.3,12.6,35.6(20/ago),24.3,27,,56,29/24.2(24/ene),,263,,0,,-2.7(20/dic),347,132,,,,,,,16,7,5.5,,16.7,20.8,,986.3(05/mar),,579926
2009-1,0076,16.7(06),9,64,0,0,,1029.9(11),5,1013.1,1012.5,4.1,21.6(23),9.7,0,0,2,29/24.2(24),3,20,,0,8,-2.4(08),387,72,0,0,656,49.5,10,0,16,2,5.5,0,8.4,12.6,0,986.9(24),4,21154
2009-2,0076,15.6(01),4,63,0,0,,1029.4(25),2,1014.0,1013.4,5.2,17.7(10),8.5,0,0,3,32/18.9(08),2,20,,0,5,2.8(08),333,77,0,0,727,32.2,5,0,15,0,9.3,0,9.5,13.8,0,989.2(06),4,29877
2009-3,0076,31.7(31),6,63,0,1,,1028.2(17),2,1015.3,1014.7,7.1,18.9(16),9.6,0,0,7,30/18.6(05),2,18,,0,8,2.2(07),373,87,1,0,803,56.6,10,0,18,0,12.1,0,11.4,15.6,0,986.3(05),4,46281
2009-4,0076,17.6(07),6,66,0,0,6.5,1022.5(04),6,1013.0,1012.4,9.7,23.9(23),13.5,0,0,1,07/19.4(07),1,23,48,0,12,6.8(12),376,106,0,0,895,47.3,13,2,18,0,11.4,0,13.9,18.0,0,1001.3(11),8,56372
2009-5,0076,38.3(14),4,64,0,3,,1024.4(28),0,1017.3,1016.7,14.7,26.2(28),18.7,0,0,7,04/14.4(11),1,20,,0,2,10.9(02),361,146,1,0,877,38.5,4,0,17,0,18.6,0,18.6,22.6,0,1008.0(14),1,73095
2009-6,0076,4.7(06),0,58,0,2,,1022.3(11),2,1015.0,1014.4,18.7,31.7(30),21.6,2,0,4,15/20.0(05),0,26,,0,4,15.1(07),332,176,0,0,,7.3,4,0,16,0,23.3,0,22.7,26.7,0,1002.2(05),2,79495
2009-7,0076,15.6(09),2,61,0,1,,1023.2(25),0,1016.4,1015.8,21.7,34.8(23),24.0,9,0,9,22/14.2(23),1,20,,0,4,17.1(18),318,209,0,0,,18.1,3,1,15,0,22.5,0,25.2,28.7,0,1007.1(23),2,73117
2009-8,0076,1.1(31),0,59,0,0,,1020.4(21),0,1016.3,1015.7,22.4,35.6(20),24.3,16,0,15,33/14.4(09),0,16,,0,3,20.5(04),326,213,0,0,,2.0,4,0,16,0,27.0,0,26.3,30.2,0,1007.9(25),1,71646
2009-9,0076,16.0(20),2,60,0,1,,1022.6(23),1,1017.3,1016.8,18.1,29.7(01),23.3,0,0,3,08/16.1(22),2,25,,0,8,13.3(16),352,167,0,0,,41.8,9,2,16,0,18.9,0,22.2,26.2,0,1006.6(16),6,49724
2010-10,0076,29.0(09),4,,0,0,,1025.5(27),,1012.3,1011.7,12.7,26.1(03),20.8,0,0,8,,2,19,,,6,5.9(27),,125,0,0,,55.9,6,0,17,0,18.4,0,17.2,21.7,0,993.8(31),3,37841
2010-11,0076,1.9(29),3,,0,0,,1029.8(05),,1009.8,1009.2,7.1,23.8(02),12.0,0,0,4,,0,23,,,5,1.0(27),,84,0,0,,5.9,6,0,15,0,7.4,0,11.9,16.7,0,984.2(09),4,24214
2010-12,0076,6.8(22),8,,0,1,,1029.8(10),,1012.0,1011.4,4.4,19.7(08),13.2,0,0,5,,0,18,,,10,-2.0(27),,72,0,0,,23.9,10,0,14,3,8.7,0,9.0,13.5,0,991.1(23),7,20008
2010-13,0076,,72,,,,,1031.0(17/mar),,1013.6,1013.0,11.7,37.4(27/ago),24.8,18,0,63,,,230,,,,-2.0(27/dic),,126,,0,,,,,16,13,5.4,,15.8,19.9,0,984.2(09/nov),,570537
2010-1,0076,,12,66,,,,1024.9(17),2,1012.7,1012.1,4.4,15.9(15),8.7,0,0,0,99/21.1(07),,19,,0,,-1.5(10),328,72,,0,,,,,14,3,6.4,,7.9,11.4,0,991.9(08),,18142
2010-2,0076,,9,60,,,,1026.0(02),5,1006.8,1006.2,4.4,19.9(23),9.2,0,0,2,32/18.6(24),,17,,0,,-1.7(15),394,71,,0,,,,,17,4,6.0,,8.7,12.8,0,986.2(19),,25725
2010-3,0076,20.5(07),12,63,0,2,,1031.0(17),3,1017.0,1016.4,6.0,21.1(27),12.2,0,0,7,99/18.1(03),3,12,,0,7,-1.0(11),366,82,0,0,,53.4,7,0,17,3,5.4,2,10.2,14.3,0,999.4(08),5,44510
2010-4,0076,9.5(03),8,64,0,3,,1029.3(05),0,1017.6,1017.0,10.1,23.9(27),15.1,0,0,3,06/13.3(07),0,19,,0,8,6.3(05),308,109,0,0,,15.4,9,0,15,0,13.8,0,14.1,18.1,0,1007.1(11),3,53880
2010-5,0076,46.8(03),5,62,0,1,,1026.6(17),0,1013.6,1013.0,12.4,26.6(31),17.7,0,0,6,22/14.4(05),2,20,,0,11,7.4(04),331,127,1,0,,88.4,12,0,16,0,12.4,0,16.5,20.6,0,999.0(04),5,73009
2010-6,0076,11.2(09),2,61,0,1,,1019.5(04),0,1013.7,1013.1,17.0,29.7(28),20.7,0,0,6,15/13.9(20),1,22,,0,7,13.8(21),318,165,0,0,,24.3,7,0,15,0,21.2,0,20.9,24.8,0,1000.0(10),3,74462
2010-7,0076,1.2(29),0,60,0,0,,1022.0(23),0,1016.3,1015.7,22.4,31.5(11),24.6,13,0,11,23/13.3(28),0,20,,0,2,19.9(02),328,220,0,0,,1.5,1,1,16,0,27.8,0,26.1,29.7,0,1008.5(14),1,81611
2010-8,0076,39.3(13),2,62,0,1,,1023.5(21),1,1015.9,1015.3,21.4,37.4(27),24.8,5,0,6,02/18.1(12),2,23,,0,8,16.5(14),349,210,1,0,,59.0,9,1,17,0,25.5,0,25.2,28.9,0,1008.8(23),5,68148
2010-9,0076,40.1(17),7,62,0,0,,1023.7(14),1,1015.0,1014.4,17.9,29.4(04),21.9,0,0,5,32/16.1(07),4,18,,0,9,12.3(27),342,173,1,0,,100.7,11,0,16,0,21.6,0,22.0,26.2,0,999.7(07),5,48987
2011-10,0076,44.1(27),3,61,0,0,6.3,1025.4(10),0,1019.3,1018.7,14.9,29.8(03),17.7,0,0,10,99/14.4(19),2,18,56,0,7,9.2(26),339,141,2,0,,99.9,9,2,16,0,18.3,0,19.5,24.2,0,999.4(25),6,38346
2011-11,0076,44.7(15),13,,0,1,2.6,1030.0(26),1,1018.1,1017.5,11.7,23.1(02),17.1,0,0,4,05/17.5(22),5,13,26,0,13,5.9(27),373,129,1,0,,114.9,15,1,15,0,16.2,0,15.4,19.0,0,996.7(05),9,19177
2011-12,0076,0.4(02),0,58,0,0,2.9,1036.7(26),2,1023.0,1022.4,5.9,19.1(14),10.1,0,0,8,30/18.9(17),0,23,31,0,1,1.8(26),386,78,0,0,,0.4,1,0,15,0,11.8,0,11.2,16.3,0,1004.8(16),0,22065
2011-13,0076,50.5(07/jun),47,,0,7,,1036.7(26/dic),,1017.8,1017.2,13.0,33.0(21/ago),24.8,17,0,78,,24,240,,,81,-3.3(24/ene),,138,8,0,,700.2,89,9,16,5,8.1,0,17.2,21.4,0,992.1(17/feb),53,595365
2011-1,0076,17.0(28),9,67,0,2,,1029.1(17),,1018.4,1017.8,3.9,17.6(11),7.9,0,0,8,,1,14,,,6,-3.3(24),,79,0,0,,25.7,8,0,14,5,8.1,0,8.4,12.9,0,1003.6(27),4,22119
2011-2,0076,19.0(17),3,66,0,1,,1032.8(04),0,1018.2,1017.6,5.3,20.3(22),9.6,0,0,5,24/15.0(16),1,20,,0,5,2.8(02),326,82,0,0,,22.7,6,0,16,0,8.3,0,10.1,14.8,0,992.1(17),3,30590
2011-3,0076,44.3(12),5,68,0,0,,1032.6(24),2,1019.1,1018.5,7.9,22.4(17),12.5,0,0,3,06/16.9(14),5,23,,0,11,2.4(01),399,95,1,0,,126.6,11,0,18,0,8.3,0,11.8,15.6,0,998.1(13),7,47077
2011-4,0076,3.0(28),4,64,0,0,,1028.3(07),2,1016.3,1015.8,12.3,25.9(10),15.1,0,0,9,13/15.3(12),0,17,,0,6,9.4(18),370,123,0,0,,7.1,6,0,17,0,16.3,0,16.3,20.4,0,1001.0(30),2,61777
2011-5,0076,17.4(07),1,62,0,1,,1027.6(10),1,1018.3,1017.7,15.1,30.0(24),18.6,1,0,7,99/16.4(07),3,23,,0,7,11.8(01),361,148,0,0,,52.4,7,1,17,0,17.5,0,19.1,23.2,0,1001.3(02),5,77004
2011-6,0076,50.5(07),3,62,0,0,,1023.6(25),2,1017.0,1016.4,18.1,30.5(29),22.1,2,0,4,10/16.9(01),2,23,,0,8,13.3(03),306,174,1,0,,76.2,8,0,15,0,19.3,0,21.7,25.2,0,1004.5(07),5,74198
2011-7,0076,37.5(18),3,62,0,2,,1020.6(15),3,1013.6,1013.0,20.2,30.6(19),23.3,1,0,4,09/16.4(19),3,24,,0,8,16.1(14),353,194,3,0,,117.4,10,4,16,0,24.3,0,23.8,27.5,0,1000.4(19),6,73571
2011-8,0076,3.3(26),1,61,0,0,,1023.2(10),0,1015.2,1014.6,21.7,33.0(21),24.8,11,0,9,30/15.0(26),0,21,,0,4,18.5(10),313,217,0,0,,4.3,3,1,15,0,26.9,0,25.7,29.6,0,1005.9(26),1,73862
2011-9,0076,24.2(18),2,65,0,0,8.5,1025.4(06),0,1017.4,1016.9,19.3,30.7(15),22.6,2,0,7,29/13.9(24),2,21,68,0,5,14.3(19),313,198,0,0,,52.6,5,0,15,0,23.5,0,23.6,27.9,0,1008.4(18),5,55579
2012-10,0076,59.4(30),6,72,0,2,,1021.5(02),2,1012.7,1012.1,15.1,26.4(09),20.7,0,0,3,99/16.4(28),3,22,,0,13,6.0(29),348,167,2,0,,158.8,16,2,16,0,14.3,0,18.8,22.5,0,991.6(31),11,35786
2012-11,0076,13.1(27),8,70,0,0,,1029.6(07),0,1013.8,1013.2,10.4,21.1(02),15.4,0,0,4,26/15.0(01),1,18,,0,6,3.0(30),331,116,0,0,,27.5,10,0,13,0,12.5,0,14.2,17.9,0,993.1(28),5,20820
2012-12,0076,8.1(12),5,66,0,2,2.6,1032.2(28),1,1018.7,1018.1,7.0,20.4(15),12.7,0,0,5,32/16.4(05),0,21,28,0,2,2.2(02),343,89,0,0,,8.2,3,0,14,0,10.6,0,11.1,15.2,0,1006.4(01),1,21918
2012-13,0076,59.4(30/oct),49,,0,9,,1036.4(19/ene),20,,1016.2,12.8,34.0(20/ago),25.1,23,0,88,07/21.1(20/mar),11,228,,0,65,-3.5(05/feb),351,,3,1,,446.2,84,11,16,10,3.6,0,17.0,21.2,0,991.6(31/oct),45,607494
2012-1,0076,4.0(28),4,62,0,1,3.7,1036.4(19),0,1024.2,1023.6,4.4,18.3(02),8.7,0,0,11,26/15.0(02),0,16,38,0,2,0.5(14),380,74,0,0,,5.1,2,0,14,0,9.2,0,9.6,14.6,0,1013.2(31),2,23872
2012-2,0076,6.0(01),2,49,0,1,6.1,1028.7(21),0,1021.3,1020.7,1.9,19.9(26),8.1,0,0,13,33/13.9(22),0,14,57,0,4,-3.5(05),367,53,0,0,,7.2,4,0,16,10,3.6,0,7.1,12.2,0,1009.9(02),1,34032
2012-3,0076,24.5(21),1,58,0,3,8.8,1032.8(09),2,1023.7,1023.3,7.7,23.3(30),11.4,0,0,14,07/21.1(20),1,15,74,0,5,3.5(07),360,87,0,1,,32.0,5,0,17,0,13.5,0,12.7,17.7,0,1007.6(31),4,56117
2012-4,0076,18.3(03),7,60,0,0,5.9,1016.4(22),7,1007.9,1007.4,11.0,22.6(24),16.0,0,0,1,34/16.9(15),1,22,44,0,12,6.9(17),392,106,0,0,,51.8,13,2,18,0,14.5,0,15.0,18.9,0,996.5(19),8,54707
2012-5,0076,13.8(19),3,58,0,0,8.6,1025.2(11),2,1015.8,1015.2,15.3,28.0(30),19.7,0,0,5,24/20.6(20),1,23,59,0,7,9.2(01),347,142,0,0,,19.7,7,2,16,0,20.1,0,19.5,23.7,0,1002.4(20),3,77760
2012-6,0076,16.5(03),1,,0,0,9.3,1023.2(23),1,1015.3,1014.8,19.1,31.8(21),22.2,1,0,10,06/16.1(12),1,19,61,0,3,16.1(12),337,,0,0,,20.5,5,1,15,0,23.0,0,22.9,26.6,0,1004.4(07),3,82539
2012-7,0076,29.9(01),2,,0,0,9.0,1026.6(16),0,1016.1,1015.5,20.5,33.3(18),22.2,1,0,8,32/14.4(01),1,21,61,0,2,16.3(02),338,,0,0,,30.2,2,1,17,0,25.6,0,24.2,27.9,0,1008.0(05),1,81073
2012-8,0076,16.9(30),2,,0,0,9.5,1022.6(07),0,1015.6,1015.4,22.3,34.0(20),25.1,21,0,12,01/14.4(06),1,17,69,0,3,17.9(31),328,,0,0,,22.5,6,1,15,0,27.3,0,26.3,30.3,0,1006.8(05),3,73221
2012-9,0076,54.0(29),8,,0,0,,1022.3(07),5,,1014.6,18.8,29.9(24),22.1,0,0,2,27/18.1(24),1,20,,0,6,13.2(27),341,,1,0,,62.7,11,2,16,0,22.2,0,22.8,26.8,0,1001.7(26),3,45649
2013-10,0076,28.0(06),5,80,0,1,4.2,1023.1(31),1,1017.1,1016.5,16.8,29.3(27),22.5,0,0,1,34/15.3(04),2,25,38,0,10,11.7(12),333,196,0,0,,65.8,10,2,15,0,16.8,0,20.3,23.9,0,1006.2(01),7,35010
2013-11,0076,40.0(16),4,67,0,1,2.9,1029.7(28),5,1015.2,1014.6,9.4,25.8(05),14.9,0,0,6,99/22.8(16),3,20,29,0,5,1.8(29),359,108,1,0,,100.2,6,3,15,0,9.8,0,13.6,17.7,0,996.9(18),4,24063
2013-12,0076,15.9(19),4,74,0,0,2.2,1034.9(11),3,1023.4,1022.8,5.7,18.1(28),10.2,0,0,11,31/20.0(26),1,16,23,0,3,3.0(31),388,93,0,0,,18.1,4,0,15,0,9.8,0,10.2,14.6,0,992.1(25),2,18991
2013-13,0076,42.0(28/feb),49,67,0,8,5.9,1038.0(03/ene),36,1015.6,1015.0,13.1,33.0(28/jul),26.1,18,0,55,07/23.3(28/feb),21,261,46,0,82,0.7(23/feb),361,143,3,0,,590.4,93,17,17,0,9.1,2,16.9,20.7,0,979.4(19/ene),51,587279
2013-1,0076,18.5(22),3,63,0,0,2.5,1038.0(03),4,1015.2,1014.6,6.1,19.2(07),10.1,0,0,6,99/16.9(16),1,22,26,0,7,3.2(12),350,81,0,0,,32.2,8,0,15,0,10.6,0,10.5,14.8,0,979.4(19),5,22277
2013-2,0076,42.0(28),5,58,0,0,3.6,1027.0(04),6,1014.1,1013.5,5.9,21.4(01),11.1,0,0,1,07/23.3(28),2,22,34,0,7,0.7(23),419,72,1,0,,68.3,6,1,19,0,9.1,2,9.7,13.5,0,997.4(23),4,28224
2013-3,0076,31.9(13),10,67,0,1,5.9,1018.9(02),10,1005.8,1005.2,9.4,21.8(30),13.4,0,0,0,07/21.7(01),5,21,49,0,13,4.6(15),411,102,1,0,,109.1,15,1,20,0,10.8,0,13.0,16.6,0,990.0(06),7,45113
2013-4,0076,21.1(27),8,65,0,0,7.0,1025.8(24),5,1014.2,1013.6,11.1,22.5(17),14.7,0,0,5,07/20.0(29),4,17,52,0,8,6.9(06),384,111,0,0,,76.8,9,0,18,0,12.7,0,14.7,18.3,0,994.9(01),7,54524
2013-5,0076,27.2(15),5,64,0,2,7.8,1022.2(12),2,1013.9,1013.2,12.9,27.8(22),17.4,0,0,1,26/16.9(29),1,25,54,0,10,10.3(30),346,126,0,0,,42.5,11,1,17,0,16.6,0,16.6,20.2,0,998.2(16),3,72323
2013-6,0076,14.7(08),1,62,0,1,9.0,1024.0(29),0,1017.4,1016.8,17.4,30.1(01),21.6,1,0,2,08/15.0(18),1,27,60,0,5,14.0(08),358,163,0,0,,19.0,7,1,17,0,21.7,0,21.0,24.6,0,1007.6(17),2,80714
2013-7,0076,8.6(17),0,63,0,0,9.8,1024.1(30),0,1017.5,1017.0,22.2,33.0(28),26.1,10,0,11,23/11.7(28),0,20,66,0,3,19.8(03),312,223,0,0,,9.3,3,3,15,0,24.6,0,25.7,29.2,0,1007.5(27),1,83555
2013-8,0076,16.1(26),1,70,0,0,8.6,1021.5(09),0,1017.2,1016.6,21.4,31.2(13),23.9,6,0,6,35/12.8(08),1,24,62,0,6,18.1(27),327,237,0,0,,33.1,7,2,16,0,22.9,0,25.2,28.9,0,1008.6(06),5,69476
2013-9,0076,5.0(08),3,74,0,2,7.8,1024.3(22),0,1016.6,1016.0,18.5,30.3(29),21.0,1,0,5,25/15.0(07),0,22,63,0,5,15.6(11),343,208,0,0,,16.0,7,3,16,0,21.4,0,22.5,26.4,0,1002.9(29),4,53009
2014-10,0076,3.9(05),0,76,0,3,5.9,1025.3(01),0,1017.1,1016.5,16.3,28.5(21),19.1,0,0,1,01/14.4(31),0,30,52,0,3,13.2(23),303,184,0,0,,7.4,4,2,14,0,21.3,0,20.4,24.4,0,1006.0(14),2,41086
2014-11,0076,,9,,,,2.1,,,,,,,,,0,2,,,19,21,,,,,136,,0,,,,,,,,,,,0,,,20396
2014-12,0076,11.8(03),3,66,0,0,2.3,1032.9(22),1,1020.9,1020.3,6.4,18.9(18),11.9,0,0,9,99/18.9(09),2,19,24,0,5,2.0(29),408,86,0,0,,25.7,6,0,17,0,11.6,0,10.6,14.6,0,995.9(01),3,19886
2014-13,0076,,48,,,,5.7,,,,,,,,,1,40,,,277,44,,,,,158,,0,,,,,,,,,,,0,,,581151
2014-1,0076,10.5(29),7,78,0,1,2.1,1025.5(08),2,1012.4,1011.8,7.2,18.8(26),10.1,0,0,1,99/19.7(27),1,23,22,0,9,3.8(31),299,104,0,0,,29.6,11,1,13,0,9.0,0,11.1,14.9,0,993.2(19),7,21067
2014-2,0076,15.9(09),4,70,0,1,3.9,1026.1(27),6,1013.5,1012.8,7.0,21.4(13),10.7,0,0,3,31/20.6(28),1,21,37,0,6,3.1(02),401,95,0,0,,25.2,8,0,18,0,10.3,0,11.3,15.6,0,990.5(10),2,28872
2014-3,0076,8.0(30),4,69,0,0,6.7,1028.1(13),6,1016.7,1016.1,8.9,22.9(17),13.2,0,0,5,99/23.3(03),0,22,57,0,5,5.9(26),418,107,0,0,,12.2,5,0,19,0,14.5,0,13.1,17.3,0,996.6(03),3,48608
2014-4,0076,13.7(03),7,75,0,0,7.5,1024.1(08),2,1014.0,1013.4,12.5,23.5(27),14.3,0,0,2,06/16.1(03),1,21,56,0,9,9.4(01),363,141,0,0,,28.6,9,2,18,0,16.1,0,16.2,19.8,0,996.3(03),5,61210
2014-5,0076,14.1(28),4,72,0,0,7.2,1026.8(14),1,1016.5,1015.9,14.3,24.7(11),17.2,0,0,5,04/16.4(20),3,22,50,0,9,11.6(03),345,154,0,0,,50.7,9,4,17,0,17.1,0,17.7,21.1,0,1007.3(21),7,70498
2014-6,0076,13.8(17),1,67,0,0,8.1,1021.1(11),1,1015.7,1015.1,18.5,33.2(13),21.6,2,0,1,07/16.1(17),1,28,54,0,4,14.3(01),318,195,0,0,,15.1,4,2,15,0,21.6,0,22.4,26.1,0,1008.6(25),2,77248
2014-7,0076,17.8(03),2,68,0,0,9.0,1020.1(02),3,1014.8,1014.2,20.5,32.0(20),23.3,2,0,10,99/18.1(03),1,19,61,0,6,17.1(08),375,217,0,0,,32.4,7,3,18,0,23.9,0,24.2,27.7,0,1007.5(20),4,80110
2014-8,0076,53.1(22),2,73,0,0,7.6,1021.4(16),1,1015.1,1014.5,21.7,32.9(13),24.0,1,0,0,07/15.3(13),1,29,55,0,4,17.8(22),354,239,1,0,,56.2,4,2,17,0,23.7,0,24.8,27.8,0,1006.0(02),2,66081
2014-9,0076,95.9(28),5,79,0,1,5.5,1024.9(30),,1015.3,1014.7,20.1,29.3(08),22.8,0,1,1,,2,24,44,,10,15.2(26),,232,1,0,,136.3,10,4,13,0,22.5,0,23.3,26.5,0,1006.0(17),7,46089
2015-10,0076,48.1(02),5,72,0,0,3.9,1024.8(31),0,1015.7,1015.1,14.4,29.2(06),19.1,0,0,2,27/14.4(03),1,24,35,0,10,9.8(15),308,155,1,0,,74.8,12,2,14,0,18.6,0,18.1,21.8,0,1005.9(11),7,34470
2015-11,0076,15.9(02),1,70,0,1,3.6,1035.4(30),3,1023.1,1022.4,10.2,22.6(10),16.4,0,0,7,29/22.8(21),1,22,36,0,3,2.0(24),378,122,0,0,,17.9,2,0,15,0,14.1,0,14.6,19.0,0,1000.9(21),2,28044
2015-12,0076,0.3(06),2,78,0,0,2.2,1037.1(09),0,1029.7,1029.0,8.3,18.9(16),12.1,0,0,4,35/13.9(02),0,25,24,0,2,4.7(14),317,116,0,0,,0.4,3,0,13,0,14.1,0,12.6,16.8,0,1019.8(13),0,19021
2015-13,0076,48.1(02/oct),40,68,0,6,,1040.9(09/ene),21,1018.8,1018.2,13.6,33.0(05/jul),25.9,28,0,71,30/24.7(30/ene),9,254,,0,61,0.5(06/feb),356,148,1,0,,323.9,70,16,16,0,8.0,0,17.5,21.4,0,984.8(31/ene),43,598540
2015-1,0076,7.5(19),3,66,0,0,2.9,1040.9(09),3,1020.7,1020.0,5.4,18.3(30),8.8,0,0,8,30/24.7(30),0,20,31,0,4,1.6(18),407,80,0,0,,13.6,4,0,16,0,8.2,0,10.0,14.7,0,984.8(31),2,23193
2015-2,0076,8.9(03),3,61,0,0,3.7,1033.5(18),3,1015.1,1014.5,5.1,19.9(25),9.7,0,0,5,01/18.9(04),0,20,35,0,3,0.5(06),360,74,0,0,,10.2,4,0,15,0,8.0,0,9.6,14.1,0,995.6(03),2,27862
2015-3,0076,22.2(04),4,71,0,2,5.7,1032.1(06),5,1019.4,1018.8,9.1,23.4(02),13.5,0,0,3,06/22.8(20),2,24,48,0,8,3.6(15),424,108,0,0,,59.3,8,1,19,0,11.7,0,12.9,16.7,0,999.8(25),8,45942
2015-4,0076,3.6(18),3,69,0,0,,1031.8(07),0,1020.1,1019.5,11.2,24.7(27),16.3,0,0,6,30/13.3(27),0,21,,0,4,6.0(09),334,126,0,0,,11.1,3,0,16,0,15.9,0,15.2,19.2,0,1001.7(27),4,64027
2015-5,0076,18.1(20),3,66,0,2,,1025.3(10),3,1017.1,1016.5,15.3,28.9(05),18.2,0,0,8,99/18.9(15),2,20,,0,3,12.8(21),364,157,0,0,,28.7,4,1,18,0,19.7,0,19.4,23.5,0,1005.7(05),2,79583
2015-6,0076,7.0(15),3,61,0,0,,1021.9(04),2,1017.3,1016.7,19.8,32.4(29),22.9,2,0,16,04/16.7(11),0,11,,0,3,16.6(16),334,191,0,0,,10.9,4,4,16,0,24.3,0,23.5,27.2,0,1007.5(11),2,83163
2015-7,0076,13.4(31),4,64,0,1,,1023.1(03),0,1016.0,1015.4,24.0,33.0(05),25.9,18,0,6,99/15.0(26),1,21,,0,2,21.2(31),351,243,0,0,,13.8,4,1,17,0,26.8,0,27.1,30.1,0,1007.0(24),1,75468
2015-8,0076,18.6(17),3,68,0,0,,1021.3(20),1,1015.6,1015.0,21.7,32.8(24),25.0,8,0,6,13/15.3(07),1,22,,0,8,17.3(16),336,231,0,0,,42.1,10,5,16,0,24.3,0,25.3,28.9,0,1004.9(24),6,69570
2015-9,0076,15.2(10),6,67,0,0,6.0,1023.2(19),1,1016.1,1015.5,18.1,29.2(17),23.3,0,0,0,04/18.1(30),1,24,48,0,11,15.0(25),353,177,0,0,,41.1,12,2,16,0,19.8,0,21.5,24.8,0,1002.0(16),7,48197
2016-10,0076,47.7(12),10,78,0,0,3.2,1031.5(28),1,1017.3,1016.7,15.7,25.7(02),19.8,0,0,1,34/16.1(06),3,20,29,0,12,12.4(30),303,173,1,0,,96.4,14,5,14,0,16.6,0,18.9,22.1,0,998.9(14),10,27040
